category_a,category_b,correlation_coefficient
DRIVEWAY PAVING CONTRACTOR,TORONTO TAXICAB OWNER,-0.0019942363916395584
HAWKER/PEDLAR WITH MOTOR VEHICLE,TEMPORARY SIGN - A-FRAME,-0.0020141772587521675
SHORT TERM RENTAL COMPANY,TEMPORARY SIGN - A-FRAME,-0.0020141772587521675
TEMPORARY SIGN - A-FRAME,TEMPORARY SIGN PROVIDER,-0.0020141772587521675
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,MOBILE VENDING (ICE CREAM TRUCK),-0.0020304850642882005
MOBILE VENDING (ICE CREAM TRUCK),TAXICAB OWNER,-0.002036519658892766
BUILDING CLEANER,PRIVATE PARKING ENFORCEMENT AGENCY,-0.0020410848228772944
CARNIVAL,PRIVATE PARKING ENFORCEMENT AGENCY,-0.0020410848228772944
CIRCUS,PRIVATE PARKING ENFORCEMENT AGENCY,-0.0020410848228772944
INSULATION INSTALLER,PRIVATE PARKING ENFORCEMENT AGENCY,-0.0020410848228772944
PRIVATE PARKING ENFORCEMENT AGENCY,TEMPORARY LEASE FIREWORKS VENDOR,-0.0020410848228772944
LIMOUSINE SERVICE COMPANY,PERMANENT FIREWORKS VENDOR,-0.002045512656609563
BOWLING HOUSE,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.00204561748168444
ADULT ENTERTAINMENT CLUB,SECOND HAND SALVAGE YARD,-0.002046033446620001
CLOTHING DROP BOX LOCATION PERMIT,TORONTO TAXICAB OWNER,-0.0020507222274669425
LIMOUSINE SERVICE COMPANY,SECOND HAND SALVAGE SHOP,-0.002054035449982753
PERMANENT FIREWORKS VENDOR,SECOND HAND SALVAGE SHOP,-0.002054035449982753
DRIVING SCHOOL OPERATOR (V),ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.00206233161329482
ADULT ENTERTAINMENT CLUB,COMMERCIAL PARKING LOT,-0.0020659746330619227
DRIVING SCHOOL OPERATOR (V),TAXICAB OWNER,-0.0020684608557331413
PLACE OF AMUSEMENT,PUBLIC GARAGE,-0.002071827162824623
ADULT ENTERTAINMENT CLUB,TEMPORARY SIGN - PORTABLE,-0.0020816121085873228
BOWLING HOUSE,TAXICAB BROKER,-0.002100901792395819
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TAXICAB OPERATOR,-0.002102596631370472
PRIVATE PARKING ENFORCEMENT AGENCY,TORONTO TAXICAB OWNER,-0.0021168827458003404
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PRIVATE TRANSPORTATION COMPANY,-0.002118043043099299
LIMOUSINE SERVICE COMPANY,SECOND HAND SALVAGE YARD,-0.00213278405349153
PERMANENT FIREWORKS VENDOR,SECOND HAND SALVAGE YARD,-0.0021327840534915306
CURBLANE VENDING,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.00215126928690304
CURBLANE VENDING,TAXICAB OWNER,-0.002157662851800432
BUILDING RENOVATOR,LIMOUSINE OWNER,-0.002165810337697043
LIMOUSINE SERVICE COMPANY,TEMPORARY SIGN - PORTABLE,-0.0021698712296634665
PERMANENT FIREWORKS VENDOR,TEMPORARY SIGN - PORTABLE,-0.0021698712296634665
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.002171663463426562
SECOND HAND SALVAGE SHOP,TEMPORARY SIGN - PORTABLE,-0.00217891217305587
CLOTHING DROP BOX OPERATOR,THEATRE,-0.002179153642730938
CLOTHING DROP BOX OPERATOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.00218993955093114
DRAIN CONTRACTOR,LIMOUSINE OWNER,-0.0021930702888424453
LIMOUSINE OWNER,SMOKE SHOP,-0.0021930702888424453
ADULT ENTERTAINMENT CLUB,BOWLING HOUSE,-0.002194492466287414
DRIVING SCHOOL OPERATOR (V),MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0022031802065100897
BILLIARD HALL,CLOTHING DROP BOX OPERATOR,-0.0022177435076361084
LIMOUSINE OWNER,PAWN SHOP,-0.0022181114666184605
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TAXICAB BROKER,-0.002230354259114211
MOBILE VENDING (ICE CREAM TRUCK),TOW TRUCK OWNER,-0.002245150925735049
PRECIOUS METAL SHOP,SIDEWALK CAFE,-0.0022493600212043765
CLOTHING DROP BOX OPERATOR,SIDEWALK VENDING,-0.002255882832549115
BODY RUB PARLOUR,MOBILE VENDING (ICE CREAM TRUCK),-0.0022576909197602477
MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY SIGN - A-FRAME,-0.002260497516762397
SECOND HAND SALVAGE YARD,TEMPORARY SIGN - PORTABLE,-0.002262448360709236
MOTORIZED REFRESHMENT VEHICLE OWNER,PRIVATE TRANSPORTATION COMPANY,-0.00226269649313943
LIMOUSINE OWNER,PLUMBING & HEATING CONTRACTOR,-0.0022774684236776155
DRIVING SCHOOL OPERATOR (V),TOW TRUCK OWNER,-0.002280364338648649
CLOTHING DROP BOX OPERATOR,PET SHOP,-0.0022824702763688284
COMMERCIAL PARKING LOT,TEMPORARY SIGN - PORTABLE,-0.002284498784494171
BILLIARD HALL,TEMPORARY SIGN - MOBILE,-0.002284622738739921
BOWLING HOUSE,LIMOUSINE SERVICE COMPANY,-0.0022875376477041326
BOWLING HOUSE,PERMANENT FIREWORKS VENDOR,-0.002287537647704133
BODY RUB PARLOUR,DRIVING SCHOOL OPERATOR (V),-0.002293101012541772
BUILDING CLEANER,DRAIN CONTRACTOR,-0.002294607020071597
BUILDING CLEANER,SMOKE SHOP,-0.002294607020071597
CARNIVAL,DRAIN CONTRACTOR,-0.002294607020071597
CARNIVAL,SMOKE SHOP,-0.002294607020071597
CIRCUS,DRAIN CONTRACTOR,-0.002294607020071597
DRAIN CONTRACTOR,INSULATION INSTALLER,-0.002294607020071597
DRAIN CONTRACTOR,TEMPORARY LEASE FIREWORKS VENDOR,-0.002294607020071597
INSULATION INSTALLER,SMOKE SHOP,-0.002294607020071597
SMOKE SHOP,TEMPORARY LEASE FIREWORKS VENDOR,-0.002294607020071597
BOWLING HOUSE,SECOND HAND SALVAGE SHOP,-0.00229706885771243
CURBLANE VENDING,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0022981919499385087
DRIVEWAY PAVING CONTRACTOR,DRIVING SCHOOL OPERATOR (B),-0.0023028735017060487
CLOTHING DROP BOX LOCATION PERMIT,PUBLIC HALL,-0.002318432483132024
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TAXICAB OPERATOR,-0.0023204963592876084
BUILDING CLEANER,PAWN SHOP,-0.002320807576710406
INSULATION INSTALLER,PAWN SHOP,-0.002320807576710406
PAWN SHOP,TEMPORARY LEASE FIREWORKS VENDOR,-0.002320807576710406
LIMOUSINE OWNER,PRECIOUS METAL SHOP,-0.002327602923798385
ADULT ENTERTAINMENT CLUB,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.002329711763059907
PRIVATE TRANSPORTATION COMPANY,TOW TRUCK OWNER,-0.0023419656625881563
BODY RUB PARLOUR,PRIVATE TRANSPORTATION COMPANY,-0.0023550464025417347
CLOTHING DROP BOX OPERATOR,DRIVEWAY PAVING CONTRACTOR,-0.002355276837943327
CLOTHING DROP BOX OPERATOR,MOBILE VENDING (FOOD TRUCK),-0.002366640014142845
CURBLANE VENDING,TOW TRUCK OWNER,-0.0023787046336580164
DRAIN CONTRACTOR,TORONTO TAXICAB OWNER,-0.00237981976777156
SMOKE SHOP,TORONTO TAXICAB OWNER,-0.00237981976777156
MOBILE VENDING (ICE CREAM TRUCK),TEMPORARY MOBILE FIREWORKS VENDOR,-0.002381826406727271
BUILDING CLEANER,PLUMBING & HEATING CONTRACTOR,-0.0023829126952973323
CARNIVAL,PLUMBING & HEATING CONTRACTOR,-0.0023829126952973323
CIRCUS,PLUMBING & HEATING CONTRACTOR,-0.0023829126952973323
INSULATION INSTALLER,PLUMBING & HEATING CONTRACTOR,-0.0023829126952973323
PLUMBING & HEATING CONTRACTOR,TEMPORARY LEASE FIREWORKS VENDOR,-0.0023829126952973323
BOWLING HOUSE,SECOND HAND SALVAGE YARD,-0.0023851349934307185
BODY RUB PARLOUR,CURBLANE VENDING,-0.0023919905742831524
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0023967208380784944
TAXICAB OWNER,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0024038438841390117
PAWN SHOP,TORONTO TAXICAB OWNER,-0.002406993310809753
DRIVING SCHOOL OPERATOR (V),TEMPORARY MOBILE FIREWORKS VENDOR,-0.002419183466240383
HEATING CONTRACTOR,LIMOUSINE OWNER,-0.002420040613743039
BOWLING HOUSE,TEMPORARY SIGN - PORTABLE,-0.002426610323082777
CLOTHING DROP BOX LOCATION PERMIT,DRIVE-SELF RENTAL OWNER,-0.002427134021123687
LIMOUSINE SERVICE COMPANY,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.002428490162609073
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PERMANENT FIREWORKS VENDOR,-0.002428490162609073
CARNIVAL,PRECIOUS METAL SHOP,-0.0024353683673796066
PRECIOUS METAL SHOP,TEMPORARY LEASE FIREWORKS VENDOR,-0.0024353683673796066
BUILDING CLEANER,PRECIOUS METAL SHOP,-0.002435368367379607
INSULATION INSTALLER,PRECIOUS METAL SHOP,-0.002435368367379607
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,SECOND HAND SALVAGE SHOP,-0.0024386086626329486
DRIVE-SELF RENTAL OWNER,HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.0024419413324497283
DRIVE-SELF RENTAL OWNER,TEMPORARY SIGN PROVIDER,-0.0024419413324497283
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TAXICAB BROKER,-0.002461493974154581
PLUMBING & HEATING CONTRACTOR,TORONTO TAXICAB OWNER,-0.0024714047710729372
MOTORIZED REFRESHMENT VEHICLE OWNER,TAXICAB OPERATOR,-0.0024789765210908067
LIMOUSINE OWNER,PLACE OF AMUSEMENT,-0.0024791686961984733
PRIVATE TRANSPORTATION COMPANY,TEMPORARY MOBILE FIREWORKS VENDOR,-0.002484534823410478
CLOTHING DROP BOX OPERATOR,PRIVATE PARKING ENFORCEMENT AGENCY,-0.0025001273272955912
PAWN SHOP,TEMPORARY SIGN - A-FRAME,-0.002507172293382297
LIMOUSINE OWNER,TEMPORARY SIGN - MOBILE,-0.0025144714964189644
CURBLANE VENDING,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0025235103107361387
DRAIN CONTRACTOR,DRIVE-SELF RENTAL OWNER,-0.0025239244524454304
PRECIOUS METAL SHOP,TORONTO TAXICAB OWNER,-0.0025258084420550137
DRIVE-SELF RENTAL OWNER,PRIVATE PARKING ENFORCEMENT AGENCY,-0.0025270572473007915
BUILDING CLEANER,HEATING CONTRACTOR,-0.002532085820233414
CARNIVAL,HEATING CONTRACTOR,-0.002532085820233414
CIRCUS,HEATING CONTRACTOR,-0.002532085820233414
HEATING CONTRACTOR,INSULATION INSTALLER,-0.002532085820233414
HEATING CONTRACTOR,TEMPORARY LEASE FIREWORKS VENDOR,-0.002532085820233414
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,SECOND HAND SALVAGE YARD,-0.0025321012197786225
MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0025604068118554087
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY SIGN - PORTABLE,-0.0025761321585271416
ADULT ENTERTAINMENT CLUB,TAXICAB OWNER,-0.0025787897009612567
BODY RUB PARLOUR,TAXICAB OPERATOR,-0.002580153704079029
HAWKER/PEDLAR WITH MOTOR VEHICLE,MARKETING DISPLAY,-0.0025839261711525885
MARKETING DISPLAY,SHORT TERM RENTAL COMPANY,-0.0025839261711525885
MARKETING DISPLAY,TEMPORARY SIGN PROVIDER,-0.0025839261711525885
BUILDING CLEANER,PLACE OF AMUSEMENT,-0.0025939514675753536
CARNIVAL,PLACE OF AMUSEMENT,-0.0025939514675753536
CIRCUS,PLACE OF AMUSEMENT,-0.0025939514675753536
INSULATION INSTALLER,PLACE OF AMUSEMENT,-0.0025939514675753536
PLACE OF AMUSEMENT,TEMPORARY LEASE FIREWORKS VENDOR,-0.0025939514675753536
HEATING CONTRACTOR,TORONTO TAXICAB OWNER,-0.0026261176035700965
BUILDING CLEANER,TEMPORARY SIGN - MOBILE,-0.002630888748439653
INSULATION INSTALLER,TEMPORARY SIGN - MOBILE,-0.002630888748439653
TEMPORARY LEASE FIREWORKS VENDOR,TEMPORARY SIGN - MOBILE,-0.002630888748439653
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),TOW TRUCK OWNER,-0.0026501056831101377
DRIVING SCHOOL OPERATOR (B),HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.0026588656146589135
DRIVING SCHOOL OPERATOR (B),SHORT TERM RENTAL COMPANY,-0.0026588656146589135
DRIVING SCHOOL OPERATOR (B),TEMPORARY SIGN PROVIDER,-0.0026588656146589135
BODY RUB PARLOUR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0026649074984586834
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,LIMOUSINE SERVICE COMPANY,-0.0026801634211822347
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PERMANENT FIREWORKS VENDOR,-0.0026801634211822347
LIMOUSINE OWNER,PUBLIC HALL,-0.0026819825750713836
PERMANENT FIREWORKS VENDOR,TAXICAB OWNER,-0.0026881288576216743
PLACE OF AMUSEMENT,TORONTO TAXICAB OWNER,-0.002690280699561034
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,SECOND HAND SALVAGE SHOP,-0.002691330538125417
DRIVING SCHOOL OPERATOR (V),LAUNDRY,-0.002694928152403681
MOBILE VENDING (ICE CREAM TRUCK),THEATRE,-0.0026976659786660294
SECOND HAND SALVAGE SHOP,TAXICAB OWNER,-0.002699329163197878
MOBILE VENDING (ICE CREAM TRUCK),TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0027110183082265254
BOWLING HOUSE,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.002715829039774916
TAXICAB OPERATOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.002722019286166603
LIMOUSINE OWNER,TEMPORARY SIGN - A-FRAME,-0.002722778730728979
TEMPORARY SIGN - MOBILE,TORONTO TAXICAB OWNER,-0.002728589686851523
BODY RUB PARLOUR,TAXICAB BROKER,-0.002736928575459139
DRIVING SCHOOL OPERATOR (V),THEATRE,-0.0027399767315516676
ADULT ENTERTAINMENT CLUB,PERSONAL SERVICES SETTINGS,-0.0027418687546204
BILLIARD HALL,PAYDAY LOAN,-0.0027452114548014027
BILLIARD HALL,MOBILE VENDING (ICE CREAM TRUCK),-0.002745437996037661
ADULT ENTERTAINMENT CLUB,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0027467468916138418
DRIVING SCHOOL OPERATOR (V),TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0027535384818191564
MOBILE VENDING (ICE CREAM TRUCK),SIDEWALK VENDING,-0.0027926522709972586
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,SECOND HAND SALVAGE YARD,-0.0027945120686387694
MOTORIZED REFRESHMENT VEHICLE OWNER,PLUMBING & HEATING CONTRACTOR,-0.0027999980427754092
SECOND HAND SALVAGE YARD,TAXICAB OWNER,-0.0028028173488638727
BUILDING CLEANER,PUBLIC HALL,-0.0028061554049490928
CARNIVAL,PUBLIC HALL,-0.0028061554049490928
CIRCUS,PUBLIC HALL,-0.0028061554049490928
INSULATION INSTALLER,PUBLIC HALL,-0.0028061554049490928
CLOTHING DROP BOX OPERATOR,DRAIN CONTRACTOR,-0.002810666980609941
CLOTHING DROP BOX OPERATOR,SMOKE SHOP,-0.002810666980609941
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),TEMPORARY MOBILE FIREWORKS VENDOR,-0.002811433130974568
PRIVATE TRANSPORTATION COMPANY,THEATRE,-0.0028139939363317824
MOBILE VENDING (ICE CREAM TRUCK),PET SHOP,-0.002825565986324944
PRIVATE TRANSPORTATION COMPANY,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.002827922041114317
DRIVING SCHOOL OPERATOR (V),SIDEWALK VENDING,-0.002836452808598326
CLOTHING DROP BOX OPERATOR,PAWN SHOP,-0.0028427600748845345
ADULT ENTERTAINMENT CLUB,TOW TRUCK OWNER,-0.002842973825029027
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TEMPORARY SIGN - PORTABLE,-0.00284310609353995
BUILDING CLEANER,TEMPORARY SIGN - A-FRAME,-0.0028488403775375737
CARNIVAL,TEMPORARY SIGN - A-FRAME,-0.0028488403775375737
CIRCUS,TEMPORARY SIGN - A-FRAME,-0.0028488403775375737
INSULATION INSTALLER,TEMPORARY SIGN - A-FRAME,-0.0028488403775375737
TEMPORARY LEASE FIREWORKS VENDOR,TEMPORARY SIGN - A-FRAME,-0.0028488403775375737
TAXICAB OWNER,TEMPORARY SIGN - PORTABLE,-0.002851555795039378
CURBLANE VENDING,THEATRE,-0.002858137726938603
ADULT ENTERTAINMENT CLUB,BODY RUB PARLOUR,-0.002858852879916167
LIMOUSINE SERVICE COMPANY,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0028632073337261756
MOTORIZED REFRESHMENT VEHICLE OWNER,PERMANENT FIREWORKS VENDOR,-0.002863207333726176
BILLIARD HALL,PRIVATE TRANSPORTATION COMPANY,-0.002863825964564048
DRIVING SCHOOL OPERATOR (V),PET SHOP,-0.0028698827494657154
CURBLANE VENDING,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0028722843252058363
MOTORIZED REFRESHMENT VEHICLE OWNER,SECOND HAND SALVAGE SHOP,-0.0028751371178862
TAXICAB BROKER,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0028874141705133374
BILLIARD HALL,CURBLANE VENDING,-0.0029087514820223003
PUBLIC HALL,TORONTO TAXICAB OWNER,-0.002910365062828268
PRIVATE TRANSPORTATION COMPANY,SIDEWALK VENDING,-0.002913076199580285
DRIVEWAY PAVING CONTRACTOR,MOBILE VENDING (ICE CREAM TRUCK),-0.0029156962921151495
HAWKER/PEDLAR WITH MOTOR VEHICLE,PLUMBING CONTRACTOR,-0.002918770467305652
PLUMBING CONTRACTOR,SHORT TERM RENTAL COMPANY,-0.002918770467305652
CLOTHING DROP BOX OPERATOR,PLUMBING & HEATING CONTRACTOR,-0.0029188327115548837
PET SHOP,PRIVATE TRANSPORTATION COMPANY,-0.002947409210444757
TEMPORARY SIGN - A-FRAME,TORONTO TAXICAB OWNER,-0.0029546351886773924
DRIVEWAY PAVING CONTRACTOR,DRIVING SCHOOL OPERATOR (V),-0.002961426677670984
PERMANENT FIREWORKS VENDOR,TOW TRUCK OWNER,-0.002963514232151192
BODY RUB PARLOUR,EATING ESTABLISHMENT,-0.0029651328400176254
DRIVING SCHOOL OPERATOR (V),MOBILE VENDING (FOOD TRUCK),-0.002975714260598906
BODY RUB PARLOUR,LIMOUSINE SERVICE COMPANY,-0.0029800665495650427
BODY RUB PARLOUR,PERMANENT FIREWORKS VENDOR,-0.0029800665495650427
HAWKER/PEDLAR WITH MOTOR VEHICLE,PAYDAY LOAN,-0.002982200816449009
PAYDAY LOAN,SHORT TERM RENTAL COMPANY,-0.002982200816449009
PAYDAY LOAN,TEMPORARY SIGN PROVIDER,-0.002982200816449009
CLOTHING DROP BOX OPERATOR,PRECIOUS METAL SHOP,-0.0029830857292514608
BODY RUB PARLOUR,SECOND HAND SALVAGE SHOP,-0.0029924832370679185
CURBLANE VENDING,PET SHOP,-0.002993645918114459
BOWLING HOUSE,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.0029972802701284484
BOWLING HOUSE,TAXICAB OWNER,-0.0030061881767486963
ADULT ENTERTAINMENT CLUB,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0030160422858305763
MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY SIGN - PORTABLE,-0.003037278306706532
DRIVEWAY PAVING CONTRACTOR,PRIVATE TRANSPORTATION COMPANY,-0.0030414260887310684
MOBILE VENDING (FOOD TRUCK),PRIVATE TRANSPORTATION COMPANY,-0.003056099633678014
TAXICAB OPERATOR,THEATRE,-0.0030829697751374595
CURBLANE VENDING,DRIVEWAY PAVING CONTRACTOR,-0.0030891376614795444
MOBILE VENDING (ICE CREAM TRUCK),PRIVATE PARKING ENFORCEMENT AGENCY,-0.003095012807232012
TAXICAB OPERATOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0030982291989461253
CLOTHING DROP BOX OPERATOR,HEATING CONTRACTOR,-0.0031015550570304778
CURBLANE VENDING,MOBILE VENDING (FOOD TRUCK),-0.0031040413938079325
BODY RUB PARLOUR,SECOND HAND SALVAGE YARD,-0.0031072105052582038
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,RETAIL STORE (FOOD),-0.0031138801092222396
BILLIARD HALL,TAXICAB OPERATOR,-0.003137565001832986
TEMPORARY SIGN - PORTABLE,TOW TRUCK OWNER,-0.0031436834430061907
LIMOUSINE SERVICE COMPANY,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0031439206932330683
PERMANENT FIREWORKS VENDOR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0031439206932330683
SECOND HAND SALVAGE SHOP,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0031570200922338715
BODY RUB PARLOUR,TEMPORARY SIGN - PORTABLE,-0.003161242071756063
CLOTHING DROP BOX OPERATOR,PLACE OF AMUSEMENT,-0.0031773343650762726
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0031819654019222686
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),THEATRE,-0.0031842402482831498
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TAXICAB OWNER,-0.0031914221921169232
SIDEWALK VENDING,TAXICAB OPERATOR,-0.003191522824560709
PAWN SHOP,PUBLIC GARAGE,-0.0031954632291686927
BOWLING HOUSE,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.003201981932459571
CLOTHING DROP BOX OPERATOR,TEMPORARY SIGN - MOBILE,-0.0032225788861514164
PET SHOP,TAXICAB OPERATOR,-0.0032291375590553437
BILLIARD HALL,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.003240628838145432
TAXICAB BROKER,THEATRE,-0.0032702966732217984
SECOND HAND SALVAGE YARD,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0032780554538751018
TAXICAB BROKER,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0032864832876087447
SIDEWALK VENDING,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0032963590863706775
HAWKER/PEDLAR WITH MOTOR VEHICLE,VAPOUR PRODUCT RETAILER,-0.0033044285867502798
SHORT TERM RENTAL COMPANY,VAPOUR PRODUCT RETAILER,-0.0033044285867502798
TEMPORARY SIGN PROVIDER,VAPOUR PRODUCT RETAILER,-0.0033044285867502798
BOWLING HOUSE,TOW TRUCK OWNER,-0.0033141571398484027
BILLIARD HALL,TAXICAB BROKER,-0.0033282092060257277
DRIVEWAY PAVING CONTRACTOR,TAXICAB OPERATOR,-0.003332141048283652
BODY RUB PARLOUR,BOWLING HOUSE,-0.0033326679269210634
TEMPORARY MOBILE FIREWORKS VENDOR,TEMPORARY SIGN - PORTABLE,-0.0033350578587459634
PET SHOP,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0033352094028649294
CURB LANE CAFE,HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.003336312800880864
CURB LANE CAFE,SHORT TERM RENTAL COMPANY,-0.003336312800880864
CURB LANE CAFE,TEMPORARY SIGN PROVIDER,-0.003336312800880864
MOBILE VENDING (FOOD TRUCK),TAXICAB OPERATOR,-0.0033482171652153485
CLOTHING DROP BOX LOCATION PERMIT,SECOND HAND SHOP,-0.0033587313939038815
SIDEWALK VENDING,TAXICAB BROKER,-0.0033854456050276915
ADULT ENTERTAINMENT CLUB,THEATRE,-0.0034159813837494786
HAWKER/PEDLAR WITH MOTOR VEHICLE,HOLISTIC CENTRE,-0.0034193881326727896
HOLISTIC CENTRE,SHORT TERM RENTAL COMPANY,-0.0034193881326727896
HOLISTIC CENTRE,TEMPORARY SIGN PROVIDER,-0.00341938813267279
PET SHOP,TAXICAB BROKER,-0.0034253458797802853
ADULT ENTERTAINMENT CLUB,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.003432889077129256
CLOTHING DROP BOX OPERATOR,PUBLIC HALL,-0.0034372632307663894
DRIVEWAY PAVING CONTRACTOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0034415963868566083
CARNIVAL,DRIVE-SELF RENTAL OWNER,-0.003453867348184905
CIRCUS,DRIVE-SELF RENTAL OWNER,-0.003453867348184905
DRIVE-SELF RENTAL OWNER,INSULATION INSTALLER,-0.003453867348184905
DRIVE-SELF RENTAL OWNER,TEMPORARY LEASE FIREWORKS VENDOR,-0.003453867348184905
MOBILE VENDING (FOOD TRUCK),TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.00345820057771921
ADULT ENTERTAINMENT CLUB,BILLIARD HALL,-0.0034764737958183534
MOBILE VENDING (ICE CREAM TRUCK),SMOKE SHOP,-0.003479442909518426
CLOTHING DROP BOX OPERATOR,TEMPORARY SIGN - A-FRAME,-0.003489548106552632
LIMOUSINE OWNER,MARKETING DISPLAY,-0.0034929692458879596
BUILDING RENOVATOR,TORONTO TAXICAB OWNER,-0.0034932359078562757
BOWLING HOUSE,TEMPORARY MOBILE FIREWORKS VENDOR,-0.00351590928754613
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TOW TRUCK OWNER,-0.003518367454865791
MOBILE VENDING (ICE CREAM TRUCK),PAWN SHOP,-0.003519172301185455
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TAXICAB OWNER,-0.003522160868739705
DRAIN CONTRACTOR,DRIVING SCHOOL OPERATOR (V),-0.003534015213980344
DRIVING SCHOOL OPERATOR (V),SMOKE SHOP,-0.003534015213980344
DRIVEWAY PAVING CONTRACTOR,TAXICAB BROKER,-0.0035346080499352142
ADULT ENTERTAINMENT CLUB,SIDEWALK VENDING,-0.00353625995377293
BODY RUB PARLOUR,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0035380188316871627
MOBILE VENDING (FOOD TRUCK),TAXICAB BROKER,-0.003551660981217263
LIMOUSINE SERVICE COMPANY,THEATRE,-0.0035608169721371746
PERMANENT FIREWORKS VENDOR,THEATRE,-0.0035608169721371746
DRIVING SCHOOL OPERATOR (V),PAWN SHOP,-0.0035743677296688104
SECOND HAND SALVAGE SHOP,THEATRE,-0.003575653403090174
ADULT ENTERTAINMENT CLUB,PET SHOP,-0.0035779377002836377
LIMOUSINE SERVICE COMPANY,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.00357844154170679
PERMANENT FIREWORKS VENDOR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.00357844154170679
DRIVE-SELF RENTAL OWNER,TORONTO TAXICAB OWNER,-0.003582130499284669
SECOND HAND SALVAGE SHOP,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.003593351406849623
DRIVING SCHOOL OPERATOR (B),LIMOUSINE OWNER,-0.0035942729032423758
